"date","pm25_lag0","pm10_lag0","place","lfs_event","protocols_used","lfs_pm10_lag0","lfs_pm25_lag0","lfs_pm2599","lfs99","pm10pct_lag0","pm25pct_lag0"
2001-10-15,,2.09,"Launceston",,,0,,,,0.00538416763678696,
2001-10-16,,7.27,"Launceston",,,0,,,,0.136932479627474,
2001-10-17,,3.15,"Launceston",,,0,,,,0.0183352735739232,
2001-10-19,,10.34,"Launceston",,,0,,,,0.270372526193248,
2001-10-20,,9.35,"Launceston",,,0,,,,0.22511641443539,
2001-10-21,,7.3,"Launceston",,,0,,,,0.140861466821886,
2001-10-22,,5.3,"Launceston",,,0,,,,0.0686845168800931,
2001-10-23,,16.1,"Launceston",,,0,,,,0.500145518044237,
2001-10-24,,6.39,"Launceston",,,0,,,,0.115541327124563,
2001-10-25,,5.3,"Launceston",,,0,,,,0.0686845168800931,
2001-10-26,,6.32,"Launceston",,,0,,,,0.10186263096624,
2001-10-27,,7.4,"Launceston",,,0,,,,0.15279394644936,
2001-10-28,,3.16,"Launceston",,,0,,,,0.0205180442374854,
2001-10-29,,1.05,"Launceston",,,0,,,,0.00130966239813737,
2001-10-31,,4.21,"Launceston",,,0,,,,0.0363795110593714,
2001-11-01,,3.14,"Launceston",,,0,,,,0.0162980209545984,
2001-11-02,,7.36,"Launceston",,,0,,,,0.147700814901048,
2001-11-03,,8.41,"Launceston",,,0,,,,0.189610011641444,
2001-11-04,,9.59,"Launceston",,,0,,,,0.250291036088475,
2001-11-05,,18.17,"Launceston",,,0,,,,0.557916181606519,
2001-11-06,,10.54,"Launceston",,,0,,,,0.287980209545984,
2001-11-07,,13.65,"Launceston",,,0,,,,0.413416763678696,
2001-11-08,,6.29,"Launceston",,,0,,,,0.0960419091967404,
2001-11-09,,9.48,"Launceston",,,0,,,,0.239668218859139,
2001-11-10,,3.14,"Launceston",,,0,,,,0.0162980209545984,
2001-11-11,,6.26,"Launceston",,,0,,,,0.089930151338766,
2001-11-12,,1.06,"Launceston",,,0,,,,0.00218277066356228,
2001-11-13,,9.58,"Launceston",,,0,,,,0.249563445867288,
2001-11-14,,5.29,"Launceston",,,0,,,,0.0669383003492433,
2001-11-15,,7.4,"Launceston",,,0,,,,0.15279394644936,
2001-11-16,,12.63,"Launceston",,,0,,,,0.371944121071013,
2001-11-17,,9.52,"Launceston",,,0,,,,0.244761350407451,
2001-11-18,,3.13,"Launceston",,,0,,,,0.0142607683352736,
2001-11-19,,11.56,"Launceston",,,0,,,,0.325087310826542,
2001-11-20,,13.75,"Launceston",,,0,,,,0.419383003492433,
2001-11-21,,13.76,"Launceston",,,0,,,,0.419674039580908,
2001-11-22,,11.61,"Launceston",,,0,,,,0.32814318975553,
2001-11-23,,15.91,"Launceston",,,0,,,,0.494761350407451,
2001-11-24,,5.35,"Launceston",,,0,,,,0.0742142025611176,
2001-11-25,,5.32,"Launceston",,,0,,,,0.0715948777648428,
2001-11-26,,6.37,"Launceston",,,0,,,,0.112194412107101,
2001-11-27,,10.63,"Launceston",,,0,,,,0.293218859138533,
2001-11-28,,9.59,"Launceston",,,0,,,,0.250291036088475,
2001-11-29,,5.31,"Launceston",,,0,,,,0.070430733410943,
2001-11-30,,4.23,"Launceston",,,0,,,,0.0388533178114086,
2001-12-01,,8.45,"Launceston",,,0,,,,0.194412107101281,
2001-12-02,,7.36,"Launceston",,,0,,,,0.147700814901048,
2001-12-03,,24.17,"Launceston",,,0,,,,0.668218859138533,
2001-12-04,,18.93,"Launceston",,,0,,,,0.573632130384168,
2001-12-05,,13.69,"Launceston",,,0,,,,0.416327124563446,
2001-12-06,,11.55,"Launceston",,,0,,,,0.324505238649593,
2001-12-07,,9.51,"Launceston",,,0,,,,0.243451688009313,
2001-12-08,,4.23,"Launceston",,,0,,,,0.0388533178114086,
2001-12-09,,3.17,"Launceston",,,0,,,,0.0218277066356228,
2001-12-11,,9.48,"Launceston",,,0,,,,0.239668218859139,
2001-12-12,,7.41,"Launceston",,,0,,,,0.154976717112922,
2001-12-13,,10.66,"Launceston",,,0,,,,0.294528521536671,
2001-12-14,,6.39,"Launceston",,,0,,,,0.115541327124563,
2001-12-15,,7.43,"Launceston",,,0,,,,0.157305005820722,
2001-12-16,,7.45,"Launceston",,,0,,,,0.160797438882421,
2001-12-20,,10.68,"Launceston",,,0,,,,0.295838183934808,
2001-12-22,,4.29,"Launceston",,,0,,,,0.0445285215366705,
2001-12-24,,4.23,"Launceston",,,0,,,,0.0388533178114086,
2001-12-27,,5.26,"Launceston",,,0,,,,0.0641734575087311,
2001-12-29,,6.42,"Launceston",,,0,,,,0.119179278230501,
2001-12-31,,4.23,"Launceston",,,0,,,,0.0388533178114086,
2002-01-02,,2.1,"Launceston",,,0,,,,0.00611175785797439,
2002-01-04,,2.12,"Launceston",,,0,,,,0.00844004656577416,
2002-01-05,,6.34,"Launceston",,,0,,,,0.106228172293364,
2002-01-06,,10.7,"Launceston",,,0,,,,0.296711292200233,
2002-01-07,,10.65,"Launceston",,,0,,,,0.293946449359721,
2002-01-08,,4.29,"Launceston",,,0,,,,0.0445285215366705,
2002-01-09,,7.46,"Launceston",,,0,,,,0.162107101280559,
2002-01-10,,12.82,"Launceston",,,0,,,,0.380820721769499,
2002-01-11,,8.51,"Launceston",,,0,,,,0.201688009313155,
2002-01-12,,2.12,"Launceston",,,0,,,,0.00844004656577416,
2002-01-13,,4.28,"Launceston",,,0,,,,0.0432188591385332,
2002-01-14,,5.34,"Launceston",,,0,,,,0.0733410942956927,
2002-01-15,,12.78,"Launceston",,,0,,,,0.378201396973225,
2002-01-16,,7.44,"Launceston",,,0,,,,0.159196740395809,
2002-01-17,,15.02,"Launceston",,,0,,,,0.464348079161816,
2002-01-18,,8.55,"Launceston",,,0,,,,0.205762514551804,
2002-01-19,,8.6,"Launceston",,,0,,,,0.210128055878929,
2002-01-20,,12.95,"Launceston",,,0,,,,0.387514551804424,
2002-01-21,,14.99,"Launceston",,,0,,,,0.461146682188591,
2002-01-22,,15.02,"Launceston",,,0,,,,0.464348079161816,
2002-01-23,,9.7,"Launceston",,,0,,,,0.256402793946449,
2002-01-24,,12.86,"Launceston",,,0,,,,0.383149010477299,
2002-01-25,,15.03,"Launceston",,,0,,,,0.465221187427241,
2002-01-26,,10.87,"Launceston",,,0,,,,0.301804423748545,
2002-01-27,,14.06,"Launceston",,,0,,,,0.431897555296857,
2002-01-28,,8.58,"Launceston",,,0,,,,0.207654249126892,
2002-01-29,,7.53,"Launceston",,,0,,,,0.165454016298021,
2002-01-30,,7.5,"Launceston",,,0,,,,0.164435389988359,
2002-01-31,,22.52,"Launceston",,,0,,,,0.639697322467986,
2002-02-01,,13.91,"Launceston",,,0,,,,0.426076833527357,
2002-02-02,,12.89,"Launceston",,,0,,,,0.385040745052387,
2002-02-03,,6.35,"Launceston",,,0,,,,0.108410942956927,
2002-02-04,,26.43,"Launceston",,,0,,,,0.69790454016298,
2002-02-07,,21.23,"Launceston",,,0,,,,0.618160651920838,
2002-02-08,,6.44,"Launceston",,,0,,,,0.121944121071013,
2002-02-09,,6.4,"Launceston",,,0,,,,0.117142025611176,
2002-02-10,,13.68,"Launceston",,,0,,,,0.415454016298021,
2002-02-11,,12.72,"Launceston",,,0,,,,0.37558207217695,
2002-02-12,,10.63,"Launceston",,,0,,,,0.293218859138533,
2002-02-13,,7.48,"Launceston",,,0,,,,0.163562281722934,
2002-02-14,,12.91,"Launceston",,,0,,,,0.386204889406286,
2002-02-15,,12.98,"Launceston",,,0,,,,0.389406286379511,
2002-02-16,,15.07,"Launceston",,,0,,,,0.467403958090803,
2002-02-17,,9.6,"Launceston",,,0,,,,0.251018626309662,
2002-02-18,,17.06,"Launceston",,,0,,,,0.53012223515716,
2002-02-19,,37.46,"Launceston",,,0,,,,0.811699650756694,
2002-02-21,,6.33,"Launceston",,,0,,,,0.104045401629802,
2002-02-22,,3.18,"Launceston",,,0,,,,0.0229918509895227,
2002-02-23,,5.35,"Launceston",,,0,,,,0.0742142025611176,
2002-02-24,,5.33,"Launceston",,,0,,,,0.0724679860302678,
2002-02-25,,9.66,"Launceston",,,0,,,,0.2546565774156,
2002-02-26,,10.76,"Launceston",,,0,,,,0.298748544819558,
2002-02-27,,8.5,"Launceston",,,0,,,,0.20023282887078,
2002-02-28,,20.96,"Launceston",,,0,,,,0.613504074505239,
2002-03-01,,5.29,"Launceston",,,0,,,,0.0669383003492433,
2002-03-02,,7.43,"Launceston",,,0,,,,0.157305005820722,
2002-03-03,,6.39,"Launceston",,,0,,,,0.115541327124563,
2002-03-04,,36.13,"Launceston",,,0,,,,0.797147846332945,
2002-03-05,,13.87,"Launceston",,,0,,,,0.42476717112922,
2002-03-06,,20.32,"Launceston",,,0,,,,0.603317811408615,
2002-03-07,,24.37,"Launceston",,,0,,,,0.670401629802096,
2002-03-08,,17.94,"Launceston",,,0,,,,0.554132712456345,
2002-03-09,,9.55,"Launceston",,,0,,,,0.247962747380675,
2002-03-10,,6.38,"Launceston",,,0,,,,0.113504074505239,
2002-03-11,,9.62,"Launceston",,,0,,,,0.252182770663562,
2002-03-12,,8.45,"Launceston",,,0,,,,0.194412107101281,
2002-03-13,,12.69,"Launceston",,,0,,,,0.374126891734575,
2002-03-14,,13.84,"Launceston",,,0,,,,0.42360302677532,
2002-03-15,,12.62,"Launceston",,,0,,,,0.371071012805588,
2002-03-16,,5.29,"Launceston",,,0,,,,0.0669383003492433,
2002-03-17,,8.49,"Launceston",,,0,,,,0.198923166472643,
2002-03-18,,21.3,"Launceston",,,0,,,,0.619179278230501,
2002-03-19,,20,"Launceston",,,0,,,,0.599097788125728,
2002-03-20,,22.11,"Launceston",,,0,,,,0.634167636786962,
2002-03-21,,14.65,"Launceston",,,0,,,,0.448050058207218,
2002-03-22,,19.91,"Launceston",,,0,,,,0.597497089639115,
2002-03-23,,13.59,"Launceston",,,0,,,,0.410069848661234,
2002-03-24,,14.85,"Launceston",,,0,,,,0.456635622817229,
2002-03-25,,29.97,"Launceston",,,0,,,,0.741268917345751,
2002-03-26,,18.3,"Launceston",,,0,,,,0.559807916181607,
2002-03-27,,20.25,"Launceston",,,0,,,,0.60302677532014,
2002-03-28,,24.51,"Launceston",,,0,,,,0.67302095459837,
2002-03-29,,14.7,"Launceston",,,0,,,,0.45023282887078,
2002-03-30,,11.45,"Launceston",,,0,,,,0.317665890570431,
2002-03-31,,5.21,"Launceston",,,0,,,,0.0563154831199069,
2002-04-01,,8.62,"Launceston",,,0,,,,0.211292200232829,
2002-04-02,,9.46,"Launceston",,,0,,,,0.236466821885914,
2002-04-03,,16.98,"Launceston",,,0,,,,0.527648428405122,
2002-04-04,,25.89,"Launceston",,,0,,,,0.692083818393481,
2002-04-05,,21.78,"Launceston",,,0,,,,0.628637951105937,
2002-04-06,,10.44,"Launceston",,,0,,,,0.278667054714785,
2002-04-07,,8.32,"Launceston",,,0,,,,0.182043073341094,
2002-04-08,,14.68,"Launceston",,,0,,,,0.449359720605355,
2002-04-09,,27.62,"Launceston",,,0,,,,0.714348079161816,
2002-04-10,,21.08,"Launceston",,,0,,,,0.615832363213038,
2002-04-11,,20.93,"Launceston",,,0,,,,0.612048894062864,
2002-04-12,,27.3,"Launceston",,,0,,,,0.709982537834691,
2002-04-13,,15.82,"Launceston",,,0,,,,0.492287543655413,
2002-04-14,,9.35,"Launceston",,,0,,,,0.22511641443539,
2002-04-15,,13.23,"Launceston",,,0,,,,0.39522700814901,
2002-04-16,,15.64,"Launceston",,,0,,,,0.484720605355064,
2002-04-17,,24.39,"Launceston",,,0,,,,0.671129220023283,
2002-04-18,,21.94,"Launceston",,,0,,,,0.632421420256112,
2002-04-19,,15.13,"Launceston",,,0,,,,0.468131548311991,
2002-04-20,,5.3,"Launceston",,,0,,,,0.0686845168800931,
2002-04-21,,6.39,"Launceston",,,0,,,,0.115541327124563,
2002-04-22,,13.66,"Launceston",,,0,,,,0.414144353899884,
2002-04-23,,12.23,"Launceston",,,0,,,,0.350407450523865,
2002-04-24,,8.51,"Launceston",,,0,,,,0.201688009313155,
2002-04-25,,6.1,"Launceston",,,0,,,,0.0829452852153667,
2002-04-26,,7.34,"Launceston",,,0,,,,0.146100116414435,
2002-04-27,,15.97,"Launceston",,,0,,,,0.496071012805588,
2002-04-28,,19.23,"Launceston",,,0,,,,0.579598370197904,
2002-04-29,,25.57,"Launceston",,,0,,,,0.686990686845169,
2002-04-30,,44.4,"Launceston",,,0,,,,0.865832363213038,
2002-05-01,,20.33,"Launceston",,,0,,,,0.603754365541327,
2002-05-02,,41.24,"Launceston",,,0,,,,0.842549476135041,
2002-05-03,,26.63,"Launceston",,,0,,,,0.699796274738067,
2002-05-04,,37.13,"Launceston",,,0,,,,0.808207217694994,
2002-05-05,,27,"Launceston",,,0,,,,0.706635622817229,
2002-05-06,,12.49,"Launceston",,,0,,,,0.362485448195576,
2002-05-07,,35.42,"Launceston",,,0,,,,0.789871944121071,
2002-05-08,,59.53,"Launceston",,,0,,,,0.933643771827707,
2002-05-09,,27.67,"Launceston",,,0,,,,0.715366705471479,
2002-05-10,,32.37,"Launceston",,,0,,,,0.764260768335274,
2002-05-11,,22.31,"Launceston",,,0,,,,0.636204889406286,
2002-05-12,,10.53,"Launceston",,,0,,,,0.287398137369034,
2002-05-13,,29.11,"Launceston",,,0,,,,0.733410942956927,
2002-05-14,,40.95,"Launceston",,,0,,,,0.840512223515716,
2002-05-15,,47.49,"Launceston",,,0,,,,0.880384167636787,
2002-05-17,,18.79,"Launceston",,,0,,,,0.56999417927823,
2002-05-18,,36.25,"Launceston",,,0,,,,0.798894062863795,
2002-05-19,,15.75,"Launceston",,,0,,,,0.488067520372526,
2002-05-20,,18.54,"Launceston",,,0,,,,0.565628637951106,
2002-05-21,,30.44,"Launceston",,,0,,,,0.748544819557625,
2002-05-22,,36.54,"Launceston",,,0,,,,0.802968568102445,
2002-05-23,,37.81,"Launceston",,,0,,,,0.815774155995343,
2002-05-24,,41.2,"Launceston",,,0,,,,0.842258440046566,
2002-05-25,,32.13,"Launceston",,,0,,,,0.762369033760186,
2002-05-26,,40.13,"Launceston",,,0,,,,0.831344586728754,
2002-05-27,,52.33,"Launceston",,,0,,,,0.904394644935972,
2002-05-28,,76.58,"Launceston",,,0,,,,0.971187427240978,
2002-05-29,,54.4,"Launceston",,,0,,,,0.915599534342258,
2002-05-30,,70.77,"Launceston",,,0,,,,0.956926658905704,
2002-05-31,,72.46,"Launceston",,,0,,,,0.962019790454016,
2002-06-01,,51.36,"Launceston",,,0,,,,0.900902211874272,
2002-06-02,,34.37,"Launceston",,,0,,,,0.779976717112922,
2002-06-03,,37.79,"Launceston",,,0,,,,0.815192083818393,
2002-06-04,,62.47,"Launceston",,,0,,,,0.942083818393481,
2002-06-05,,16.53,"Launceston",,,0,,,,0.511932479627474,
2002-06-06,,12.48,"Launceston",,,0,,,,0.361175785797439,
2002-06-07,,13.79,"Launceston",,,0,,,,0.421420256111758,
2002-06-08,,3.14,"Launceston",,,0,,,,0.0162980209545984,
2002-06-09,,3.16,"Launceston",,,0,,,,0.0205180442374854,
2002-06-10,,6.34,"Launceston",,,0,,,,0.106228172293364,
2002-06-11,,2.11,"Launceston",,,0,,,,0.00683934807916182,
2002-06-12,,6.36,"Launceston",,,0,,,,0.110593713620489,
2002-06-13,,24.29,"Launceston",,,0,,,,0.669383003492433,
2002-06-14,,62.2,"Launceston",,,0,,,,0.941501746216531,
2002-06-15,,45.97,"Launceston",,,0,,,,0.873981373690338,
2002-06-16,,4.17,"Launceston",,,0,,,,0.0323050058207218,
2002-06-17,,17.4,"Launceston",,,0,,,,0.538998835855646,
2002-06-18,,28.65,"Launceston",,,0,,,,0.727299185098952,
2002-06-19,,41.56,"Launceston",,,0,,,,0.845750873108265,
2002-06-20,,8.33,"Launceston",,,0,,,,0.183352735739232,
2002-06-21,,3.13,"Launceston",,,0,,,,0.0142607683352736,
2002-06-22,,3.13,"Launceston",,,0,,,,0.0142607683352736,
2002-06-23,,4.15,"Launceston",,,0,,,,0.0298311990686845,
2002-06-24,,8.39,"Launceston",,,0,,,,0.188009313154831,
2002-06-25,,10.51,"Launceston",,,0,,,,0.285942956926659,
2002-06-26,,12.32,"Launceston",,,0,,,,0.353317811408615,
2002-06-27,,16.72,"Launceston",,,0,,,,0.518626309662398,
2002-06-28,,26.65,"Launceston",,,0,,,,0.700669383003492,
2002-06-29,,66.41,"Launceston",,,0,,,,0.949941792782305,
2002-06-30,,40.57,"Launceston",,,0,,,,0.835564610011641,
2002-07-01,,18.56,"Launceston",,,0,,,,0.566065192083818,
2002-07-03,,8.29,"Launceston",,,0,,,,0.178550640279395,
2002-07-05,,22.77,"Launceston",,,0,,,,0.644062863795111,
2002-07-07,,14.49,"Launceston",,,0,,,,0.442229336437718,
2002-07-09,,5.2,"Launceston",,,0,,,,0.054860302677532,
2002-07-11,,42.24,"Launceston",,,0,,,,0.85128055878929,
2002-07-12,,36.41,"Launceston",,,0,,,,0.80093131548312,
2002-07-13,,35.19,"Launceston",,,0,,,,0.788125727590221,
2002-07-14,,23.84,"Launceston",,,0,,,,0.661525029103609,
2002-07-15,,15.61,"Launceston",,,0,,,,0.482537834691502,
2002-07-16,,7.3,"Launceston",,,0,,,,0.140861466821886,
2002-07-17,,23.5,"Launceston",,,0,,,,0.656286379511059,
2002-07-18,,33.87,"Launceston",,,0,,,,0.775611175785797,
2002-07-19,,15.62,"Launceston",,,0,,,,0.483556461001164,
2002-07-20,,12.46,"Launceston",,,0,,,,0.358993015133877,
2002-07-21,,40.43,"Launceston",,,0,,,,0.833527357392317,
2002-07-22,,45.6,"Launceston",,,0,,,,0.871362048894063,
2002-07-23,,33.05,"Launceston",,,0,,,,0.769062863795111,
2002-07-24,,35.46,"Launceston",,,0,,,,0.790745052386496,
2002-07-25,,47.32,"Launceston",,,0,,,,0.879220023282887,
2002-07-26,,19.59,"Launceston",,,0,,,,0.588766006984866,
2002-07-27,,39.16,"Launceston",,,0,,,,0.823632130384168,
2002-07-28,,16.51,"Launceston",,,0,,,,0.511350407450524,
2002-07-29,,53.84,"Launceston",,,0,,,,0.912107101280559,
2002-07-30,,28.34,"Launceston",,,0,,,,0.723806752037253,
2002-07-31,,28.78,"Launceston",,,0,,,,0.72860884749709,
2002-08-01,,5.21,"Launceston",,,0,,,,0.0563154831199069,
2002-08-02,,41.28,"Launceston",,,0,,,,0.843422584400466,
2002-08-03,,35.4,"Launceston",,,0,,,,0.789580908032596,
2002-08-04,,48.12,"Launceston",,,0,,,,0.883294528521537,
2002-08-05,,22.62,"Launceston",,,0,,,,0.641298020954598,
2002-08-06,,8.42,"Launceston",,,0,,,,0.190483119906868,
2002-08-07,,5.23,"Launceston",,,0,,,,0.059662398137369,
2002-08-08,,44.99,"Launceston",,,0,,,,0.869033760186263,
2002-08-09,,16.43,"Launceston",,,0,,,,0.508876600698487,
2002-08-10,,16.69,"Launceston",,,0,,,,0.517171129220023,
2002-08-11,,9.5,"Launceston",,,0,,,,0.241850989522701,
2002-08-12,,19.81,"Launceston",,,0,,,,0.594295692665891,
2002-08-13,,15.53,"Launceston",,,0,,,,0.479627473806752,
2002-08-14,,47.5,"Launceston",,,0,,,,0.880675203725262,
2002-08-15,,37.32,"Launceston",,,0,,,,0.810535506402794,
2002-08-16,,48.56,"Launceston",,,0,,,,0.886495925494761,
2002-08-17,,31.43,"Launceston",,,0,,,,0.756257275902212,
2002-08-18,,34.48,"Launceston",,,0,,,,0.780267753201397,
2002-08-19,,35.69,"Launceston",,,0,,,,0.793364377182771,
2002-08-20,,37.82,"Launceston",,,0,,,,0.816065192083818,
2002-08-21,,5.19,"Launceston",,,0,,,,0.0536961583236321,
2002-08-22,,4.12,"Launceston",,,0,,,,0.0280849825378347,
2002-08-23,,28.25,"Launceston",,,0,,,,0.722642607683353,
2002-08-24,,39.05,"Launceston",,,0,,,,0.823341094295693,
2002-08-25,,35.18,"Launceston",,,0,,,,0.787689173457509,
2002-08-26,,35.24,"Launceston",,,0,,,,0.788416763678696,
2002-08-27,,57.87,"Launceston",,,0,,,,0.929278230500582,
2002-08-28,,52.1,"Launceston",,,0,,,,0.90337601862631,
2002-08-29,,34.06,"Launceston",,,0,,,,0.777357392316647,
2002-08-30,,11.48,"Launceston",,,0,,,,0.320139697322468,
2002-08-31,,3.13,"Launceston",,,0,,,,0.0142607683352736,
2002-09-01,,24.81,"Launceston",,,0,,,,0.676949941792782,
2002-09-02,,23.01,"Launceston",,,0,,,,0.650611175785797,
2002-09-03,,13.88,"Launceston",,,0,,,,0.425203725261932,
2002-09-04,,6.31,"Launceston",,,0,,,,0.09953434225844,
2002-09-05,,12.59,"Launceston",,,0,,,,0.368160651920838,
2002-09-06,,6.33,"Launceston",,,0,,,,0.104045401629802,
2002-09-07,,5.23,"Launceston",,,0,,,,0.059662398137369,
2002-09-08,,4.18,"Launceston",,,0,,,,0.0334691501746217,
2002-09-09,,7.3,"Launceston",,,0,,,,0.140861466821886,
2002-09-10,,26.6,"Launceston",,,0,,,,0.69906868451688,
2002-09-11,,31.62,"Launceston",,,0,,,,0.757130384167637,
2002-09-12,,18.39,"Launceston",,,0,,,,0.562136204889406,
2002-09-13,,28.9,"Launceston",,,0,,,,0.730209545983702,
2002-09-14,,22.78,"Launceston",,,0,,,,0.644644935972061,
2002-09-15,,24.3,"Launceston",,,0,,,,0.669674039580908,
2002-09-16,,18.34,"Launceston",,,0,,,,0.560681024447031,
2002-09-17,,3.13,"Launceston",,,0,,,,0.0142607683352736,
2002-09-18,,6.64,"Launceston",,,0,,,,0.125727590221187,
2002-09-19,,5.2,"Launceston",,,0,,,,0.054860302677532,
2002-09-20,,31.01,"Launceston",,,0,,,,0.7523282887078,
2002-09-21,,6.33,"Launceston",,,0,,,,0.104045401629802,
2002-09-22,,6.27,"Launceston",,,0,,,,0.0918218859138533,
2002-09-23,,23.35,"Launceston",,,0,,,,0.654249126891735,
2002-09-24,,19.82,"Launceston",,,0,,,,0.595168800931316,
2002-09-25,,14.63,"Launceston",,,0,,,,0.447031431897555,
2002-09-26,,6.27,"Launceston",,,0,,,,0.0918218859138533,
2002-09-27,,13.67,"Launceston",,,0,,,,0.414726426076834,
2002-09-28,,3.12,"Launceston",,,0,,,,0.0123690337601863,
2002-09-29,,16.49,"Launceston",,,0,,,,0.510622817229336,
2002-09-30,,14.47,"Launceston",,,0,,,,0.441356228172293,
2002-10-01,,5.18,"Launceston",,,0,,,,0.0526775320139697,
2002-10-02,,13.64,"Launceston",,,0,,,,0.412980209545984,
2002-10-03,,16.47,"Launceston",,,0,,,,0.510040745052387,
2002-10-05,,14.73,"Launceston",,,0,,,,0.451833527357392,
2002-10-06,,6.38,"Launceston",,,0,,,,0.113504074505239,
2002-10-07,,12.89,"Launceston",,,0,,,,0.385040745052387,
2002-10-08,,3.15,"Launceston",,,0,,,,0.0183352735739232,
2002-10-09,,14.39,"Launceston",,,0,,,,0.438154831199069,
2002-10-10,,10.25,"Launceston",,,0,,,,0.265715948777648,
2002-10-11,,12.35,"Launceston",,,0,,,,0.353899883585565,
2002-10-12,,3.12,"Launceston",,,0,,,,0.0123690337601863,
2002-10-13,,5.25,"Launceston",,,0,,,,0.0627182770663562,
2002-10-14,,3.15,"Launceston",,,0,,,,0.0183352735739232,
2002-10-15,,4.21,"Launceston",,,0,,,,0.0363795110593714,
2002-10-16,,3.19,"Launceston",,,0,,,,0.0243015133876601,
2002-10-17,,8.41,"Launceston",,,0,,,,0.189610011641444,
2002-10-18,,5.3,"Launceston",,,0,,,,0.0686845168800931,
2002-10-19,,10.58,"Launceston",,,0,,,,0.290308498253783,
2002-10-20,,8.07,"Launceston",,,0,,,,0.172002328288708,
2002-10-21,,4.19,"Launceston",,,0,,,,0.034487776484284,
2002-10-22,,6.33,"Launceston",,,0,,,,0.104045401629802,
2002-10-23,,4.28,"Launceston",,,0,,,,0.0432188591385332,
2002-10-24,,3.16,"Launceston",,,0,,,,0.0205180442374854,
2002-10-25,,5.26,"Launceston",,,0,,,,0.0641734575087311,
2002-10-26,,4.13,"Launceston",,,0,,,,0.0286670547147846,
2002-10-27,,7.23,"Launceston",,,0,,,,0.132857974388824,
2002-10-28,,8.3,"Launceston",,,0,,,,0.17942374854482,
2002-10-29,,14.62,"Launceston",,,0,,,,0.446594877764843,
2002-10-30,,8.47,"Launceston",,,0,,,,0.197031431897555,
2002-10-31,,8.43,"Launceston",,,0,,,,0.191501746216531,
2002-11-01,,11.53,"Launceston",,,0,,,,0.323632130384168,
2002-11-02,,1.05,"Launceston",,,0,,,,0.00130966239813737,
2002-11-03,,6.38,"Launceston",,,0,,,,0.113504074505239,
2002-11-04,,6.28,"Launceston",,,0,,,,0.0941501746216531,
2002-11-05,,5.24,"Launceston",,,0,,,,0.0615541327124563,
2002-11-07,,14.88,"Launceston",,,0,,,,0.458090803259604,
2002-11-08,,14.82,"Launceston",,,0,,,,0.454743888242142,
2002-11-09,,8.69,"Launceston",,,0,,,,0.212892898719441,
2002-11-10,,13.68,"Launceston",,,0,,,,0.415454016298021,
2002-11-11,,13.52,"Launceston",,,0,,,,0.407741559953434,
2002-11-12,,23.54,"Launceston",,,0,,,,0.657305005820722,
2002-11-13,,9.47,"Launceston",,,0,,,,0.238504074505239,
2002-11-15,,13.5,"Launceston",,,0,,,,0.406431897555297,
2002-11-17,,7.39,"Launceston",,,0,,,,0.151193247962747,
2002-11-21,,7.32,"Launceston",,,0,,,,0.142898719441211,
2002-11-23,,3.14,"Launceston",,,0,,,,0.0162980209545984,
2002-11-24,,12.79,"Launceston",,,0,,,,0.37907450523865,
2002-11-26,,6.41,"Launceston",,,0,,,,0.118160651920838,
2002-11-29,,12.78,"Launceston",,,0,,,,0.378201396973225,
2002-11-30,,8.5,"Launceston",,,0,,,,0.20023282887078,
2002-12-01,,4.25,"Launceston",,,0,,,,0.040454016298021,
2002-12-02,,6.42,"Launceston",,,0,,,,0.119179278230501,
2002-12-03,,9.68,"Launceston",,,0,,,,0.255384167636787,
2002-12-04,,8.51,"Launceston",,,0,,,,0.201688009313155,
2002-12-05,,3.22,"Launceston",,,0,,,,0.0260477299185099,
2002-12-06,,10.56,"Launceston",,,0,,,,0.288998835855646,
2002-12-07,,6.3,"Launceston",,,0,,,,0.0977881257275902,
2002-12-08,,6.34,"Launceston",,,0,,,,0.106228172293364,
2002-12-09,,5.25,"Launceston",,,0,,,,0.0627182770663562,
2002-12-10,,8.38,"Launceston",,,0,,,,0.186845168800931,
